timestamp,angle,distance,quality
2026-06-24T10:00:00.000,0.5,1.25,47
2026-06-24T10:00:00.050,12.3,1.42,52
2026-06-24T10:00:00.100,24.8,1.78,60
2026-06-24T10:00:00.150,36.4,2.15,58
2026-06-24T10:00:00.200,48.1,2.37,63
2026-06-24T10:00:00.250,59.7,2.81,67
2026-06-24T10:00:00.300,71.2,3.05,72
2026-06-24T10:00:00.350,83.9,3.44,75
2026-06-24T10:00:00.400,95.4,3.79,78
2026-06-24T10:00:00.450,107.0,4.12,80
2026-06-24T10:00:00.500,119.5,4.48,77
2026-06-24T10:00:00.550,131.1,4.91,74
2026-06-24T10:00:00.600,143.6,5.24,71
2026-06-24T10:00:00.650,155.2,5.68,69
2026-06-24T10:00:00.700,167.7,6.03,66
2026-06-24T10:00:00.750,179.4,6.25,64
2026-06-24T10:00:00.800,191.0,6.01,62
2026-06-24T10:00:00.850,203.5,5.73,61
2026-06-24T10:00:00.900,215.8,5.34,68
2026-06-24T10:00:00.950,227.3,4.98,70
2026-06-24T10:00:01.000,239.7,4.62,73
2026-06-24T10:00:01.050,251.4,4.15,76
2026-06-24T10:00:01.100,263.0,3.82,79
2026-06-24T10:00:01.150,275.6,3.41,82
2026-06-24T10:00:01.200,287.2,3.06,84
2026-06-24T10:00:01.250,299.8,2.74,81
2026-06-24T10:00:01.300,311.3,2.39,77
2026-06-24T10:00:01.350,323.9,2.02,71
2026-06-24T10:00:01.400,335.4,1.68,65
2026-06-24T10:00:01.450,347.8,1.37,59
